recipe_urls,recipe_name,ingredients
https://www.allrecipes.com/recipe/143467/spumoni-chocolate-chip-cookies/,Spumoni Chocolate Chip Cookies ,bag semi chocolate chip instant pistachio pudding chopped maraschino chopped pistachio sugar flour egg sugar
https://www.allrecipes.com/recipe/246811/riso-venere-ai-gamberetti-e-zucchini-venus-black-rice-with-prawns-and-zucchini/,Riso Venere ai Gamberetti e Zucchini (Venus Black Rice with Prawns and Zucchini) ,rice chopped wine minced zucchini prawn
https://www.allrecipes.com/recipe/8957/hunter-style-chicken/,Hunter Style Chicken ,mushroom wine chopped chopped chopped
https://www.allrecipes.com/recipe/23629/marsala-marinade/,Marsala Marinade ,marsala wine minced
https://www.allrecipes.com/recipe/77656/chicken-murphy-ii/,Chicken Murphy II ,jalapeno rotini pasta wine sausage flour parmesan cheese chopped chicken breast
https://www.allrecipes.com/recipe/24711/tofu-and-cheese-stuffed-shells/,Tofu and Cheese Stuffed Shells ,jumbo pasta tofu mozzarella egg minced garlic ricotta cheese monterey jack cheese carrot tomato paste zucchini garlic tomato chopped onion
https://www.allrecipes.com/recipe/229605/caprese-chicken/,Caprese Chicken ,salad chicken grill montreal chicken mozzarella cheese tomato chicken breast
https://www.allrecipes.com/recipe/22729/spinach-lasagna-iii/,Spinach Lasagna III ,chopped mushroom chopped onion parmesan cheese egg minced garlic spinach cheese noodle ricotta cheese mozzarella cheese tomato pasta
https://www.allrecipes.com/recipe/270468/meatball-casserole/,Meatball Casserole ,refrigerated turkey ricotta cheese penne pasta chopped parmesan cheese tomato paste tomato pasta mozzarella cheese minced chopped
https://www.allrecipes.com/recipe/64641/scrumptious-salad/,Scrumptious Salad! ,penne pasta chopped avocado mango pesto chopped tomato parmesan cheese chopped spinach
https://www.allrecipes.com/recipe/8735/italian-chicken-bow-tie-pasta/,Italian Chicken Bow Tie Pasta ,farfalle pasta salad chopped chicken breast
https://www.allrecipes.com/recipe/256099/roman-style-gnocchi/,Roman-Style Gnocchi ,semolina flour cheese egg yolk cover milk butter
https://www.allrecipes.com/recipe/84737/tilapia-scaloppine/,Tilapia Scaloppine ,tilapia fillet minced garlic button mushroom wine butter
https://www.allrecipes.com/recipe/14063/italian-stuffed-zucchini/,Italian Stuffed Zucchini ,zucchini spaghetti mozzarella cheese bread parmesan cheese burger crumbles
https://www.allrecipes.com/recipe/258015/3-cheese-tortilla-pizza/,3 Cheese Tortilla Pizza ,tomato parmesan cheese mozzarella cheese sharp cheddar cheese flour tortilla minced salami
https://www.allrecipes.com/recipe/14858/marinated-olives/,Marinated Olives ,kalamata distilled
https://www.allrecipes.com/recipe/27186/charlotte-alla-milanese/,Charlotte alla Milanese ,jigger rum lemon wine raisin apple cored eighth butter cover
https://www.allrecipes.com/recipe/23717/best-lasagna/,Best Lasagna ,noodle mozzarella cheese cheese chopped beef spaghetti ricotta cheese
https://www.allrecipes.com/recipe/74079/spicy-italian-deviled-eggs/,Spicy Italian Deviled Eggs ,salad spicy mayonnaise egg
https://www.allrecipes.com/recipe/234312/how-to-make-focaccia/,How To Make Focaccia  ,yeast coarse semolina flour bread minced minced
https://www.allrecipes.com/recipe/264478/pull-apart-christmas-tree/,Pull-Apart Christmas Tree ,yeast ricotta well egg egg yolk parmesan cheese milk yogurt flour parmesan cheese lukewarm milk mortadella
https://www.allrecipes.com/recipe/19860/simmering-marinara-with-brie/,Simmering Marinara with Brie ,chopped chopped minced brie cheese
https://www.allrecipes.com/recipe/231605/mushroom-pesto/,Mushroom Pesto ,mushroom chopped squeezed lemon parmesan vegetable broth butter chopped
https://www.allrecipes.com/recipe/14663/sun-dried-tomato-butter/,Sun-dried Tomato Butter ,butter chopped minced garlic chopped
https://www.allrecipes.com/recipe/240371/three-cheese-chicken-penne/,Three Cheese Chicken Penne ,spinach penne pasta pasta mozzarella cheese chicken neufchatel cheese parmesan cheese
https://www.allrecipes.com/recipe/26914/prosciutto-parmesan-and-pine-nut-bruschetta/,Prosciutto Parmesan and Pine Nut Bruschetta ,prosciutto parmesan cheese
https://www.allrecipes.com/recipe/24840/carries-artichoke-and-sun-dried-tomato-pasta/,Carrie's Artichoke and Sun-Dried Tomato Pasta ,fettuccine mushroom parmesan cheese wine chopped chopped marinated artichoke heart lemon butter
https://www.allrecipes.com/recipe/235357/chef-johns-penne-with-vodka-sauce/,Chef John's Penne with Vodka Sauce ,multigrain penne pasta parmesan cheese cream vodka pancetta
https://www.allrecipes.com/recipe/264443/asparagus-sformato/,Asparagus Sformato ,butter pancetta milk parmesan egg
https://www.allrecipes.com/recipe/180525/italian-turkey-pasta-skillet/,Italian Turkey Pasta Skillet ,spaghetti mozzarella cheese chopped turkey wheat spaghetti
https://www.allrecipes.com/recipe/238673/cherry-caprese-salad/,'Cherry' Caprese Salad ,basket tomato mozzarella ball
https://www.allrecipes.com/recipe/258270/zuppa-di-pesce-e-frutti-di-mare-mediterranean-seafood-soup/,Zuppa di Pesce e Frutti di Mare (Mediterranean Seafood Soup) ,chopped chopped minced chile chopped chopped wine clam debearded prawn chopped cod cover
https://www.allrecipes.com/recipe/41490/tortellini-pesto-salad/,Tortellini Pesto Salad ,cheese tortellini spinach chopped julienned distilled mayonnaise carrot milk pesto parmesan cheese broccoli
https://www.allrecipes.com/recipe/7147/tarradls-italian-pepper-rings/,Tarradls (Italian Pepper Rings) ,yeast flour
https://www.allrecipes.com/recipe/26295/slow-cooker-spaghetti-sauce-ii/,Slow Cooker Spaghetti Sauce II ,chopped beef sugar tomato puree tomato paste chopped
https://www.allrecipes.com/recipe/135541/bistecca-alla-fiorentina-tuscan-porterhouse/,Bistecca alla Fiorentina (Tuscan Porterhouse) ,choice prime porterhouse steak tuscan chopped lemon grey cracked
https://www.allrecipes.com/recipe/11900/spinach-lasagna-ii/,Spinach Lasagna II ,spaghetti chopped tomato paste tomato ricotta cheese parmesan cheese egg noodle mozzarella cheese
https://www.allrecipes.com/recipe/231108/pantry-pasta-salad/,Pantry Pasta Salad ,salad olde artichoke garbanzo farfalle pasta queso blanco cheese pea cracked
https://www.allrecipes.com/recipe/16517/potato-and-vegetable-frittata/,Potato and Vegetable Frittata ,minced chopped tomato chopped onion parmesan cheese mozzarella cheese potato egg
https://www.allrecipes.com/recipe/233489/home-grown-pesto/,Home Grown Pesto ,minced garlic cheese lemon
https://www.allrecipes.com/recipe/244274/sandys-chicken-saltimbocca/,Sandy's Chicken Saltimbocca ,wine chicken broth butter prosciutto chicken cutlet
https://www.allrecipes.com/recipe/232067/quick-fix-tortellini-soup/,Quick Fix Tortellini Soup ,tomato chile tri color cheese tortellini beef cream onion soup beef broth
https://www.allrecipes.com/recipe/228614/polenta-pizza/,Polenta Pizza ,spanish mozzarella cheese spaghetti
https://www.allrecipes.com/recipe/89692/arancini-iii/,Arancini III ,parmesan cheese wine fontina chopped chopped bread butter arborio rice chicken
https://www.allrecipes.com/recipe/10339/pignoli-cookies-ii/,Pignoli Cookies II ,sugar paste egg
https://www.allrecipes.com/recipe/260104/sassanelli/,Sassanelli ,sugar dessert marsala port zested flour
https://www.allrecipes.com/recipe/228243/baked-veal-milanese/,Baked Veal Milanese ,egg lemon milk bread flour cheese adobo veal cutlet golden
https://www.allrecipes.com/recipe/91620/yummy-pesto-mashed-potatoes/,Yummy Pesto Mashed Potatoes ,pesto butter
https://www.allrecipes.com/recipe/11778/mommas-marinara-sauce/,Momma's Marinara Sauce ,tomato stewed tomato spaghetti tomato paste chopped minced garlic
https://www.allrecipes.com/recipe/23937/bruschetta-with-shallots/,Bruschetta with Shallots ,chopped minced garlic lemon chopped minced shallot sliver
https://www.allrecipes.com/recipe/12033/sausage-zucchini-and-two-pepper-pasta/,"Sausage, Zucchini and Two Pepper Pasta ",penne pasta chopped mushroom spicy sausage marsala wine blanched pea chicken stock parmesan cheese minced
https://www.allrecipes.com/recipe/218035/angies-polenta-lasagna/,Angie's Polenta Lasagna ,cheese chive mozzarella cheese precooked polenta pasta tomato beef
https://www.allrecipes.com/recipe/96145/semolina-cake/,Semolina Cake ,butter flour brandy orange semolina flour separated brandy orange chopped chopped sugar
https://www.allrecipes.com/recipe/223318/classic-italian-pasta-salad/,Classic Italian Pasta Salad ,wish cheddar mozzarella cheese assorted up vegetable onion rotelle spiral
https://www.allrecipes.com/recipe/219764/4-star-chicken-marsala-with-zinfindel/,"4 Star Chicken ""Marsala"" ( with Zinfindel) ",cream butter chopped zinfandel wine chicken breast pounded minced mozzarella
https://www.allrecipes.com/recipe/220190/ds-taco-pizza/,D's Taco Pizza ,tomato garlic onion mexican four cheese blend pizza garlic refried bean salsa desired desired packet taco mexican four cheese blend chopped onion beef chopped onion lettuce chopped chopped
https://www.allrecipes.com/recipe/218028/easy-slow-cooker-chicken-tetrazzini/,Easy Slow Cooker Chicken Tetrazzini  ,spaghetti chicken broth chopped wine parmesan cheese cream chicken breast
https://www.allrecipes.com/recipe/114351/farfalle-festival/,Farfalle Festival ,chicken garlic butter chopped garlic alfredo tomato farfalle pasta onion asiago cheese cream
https://www.allrecipes.com/recipe/25713/best-italian-sausage-soup/,Best Italian Sausage Soup ,spinach fettuccine pasta sausage wine chopped tomato minced chopped chopped beef broth
https://www.allrecipes.com/recipe/158794/roberts-homemade-italian-sausage/,Robert's Homemade Italian Sausage ,pork garlic sugar chilled minced onion cracked mace turkey breast
https://www.allrecipes.com/recipe/222357/portobello-mushroom-burger-with-bruschetta-topping/,Portobello Mushroom Burger With Bruschetta Topping ,chopped parmesan cheese minced kaiser portobello mushroom horseradish cheddar
https://www.allrecipes.com/recipe/240901/minestrone-stuffed-shells/,Minestrone-Stuffed Shells ,kidney pasta warmed chopped mozzarella cheese beef chopped onion parmesan cheese pesto jumbo pasta
https://www.allrecipes.com/recipe/12071/lenas-pasta-fazul/,Lena's Pasta Fazul ,chopped pasta chopped parmesan cheese chopped cannellini bean minced
https://www.allrecipes.com/recipe/11824/pumpkin-seed-cream-sauce/,Pumpkin Seed Cream Sauce ,chicken broth garlic pumpkin cream chopped onion chile chopped vegetable
https://www.allrecipes.com/recipe/229857/sausage-grinder/,Sausage Grinder ,dipping mascarpone goat horn other jalapeno parmesan cheese garlic footnote recipe hoagie sausage
https://www.allrecipes.com/recipe/189046/italian-butterball-cookies/,Italian Butterball Cookies ,flour egg butter sugar sugar
https://www.allrecipes.com/recipe/18843/layered-eggplant-hamburger-casserole/,Layered Eggplant Hamburger Casserole ,tomato tomato paste beef parmesan cheese eggplant bread minced chopped
https://www.allrecipes.com/recipe/220427/eggplant-and-goat-cheese-lasagna/,Eggplant and Goat Cheese Lasagna ,log goat garden vegetable pasta
https://www.allrecipes.com/recipe/25521/sun-dried-tomato-spread/,Sun-Dried Tomato Spread ,garlic garlic sugar tomato paste chopped
https://www.allrecipes.com/recipe/89142/apple-lasagna/,Apple Lasagna ,ricotta cheese cream sugar quick oat sugar apple pie filling cheddar cheese margarine flour sugar noodle
https://www.allrecipes.com/recipe/11877/chicken-lasagna-with-white-sauce/,Chicken Lasagna with White Sauce ,chopped milk egg skim ricotta cheese parmesan cheese lasagne cream mushroom soup chicken meat mozzarella cheese
https://www.allrecipes.com/recipe/24319/hearty-homemade-tomato-sauce/,Hearty Homemade Tomato Sauce ,chopped chopped tomato chopped carrot chopped chopped chopped
https://www.allrecipes.com/recipe/14954/ragu-bologna-pasta-sauce/,Ragu Bologna Pasta Sauce ,chicken stock chopped tomato paste cream pork chopped chicken flank steak pork
https://www.allrecipes.com/recipe/229461/parmesan-zucchini-patties/,Parmesan Zucchini Patties ,saltine cracker parmesan cheese chopped vegetable minced chopped chopped parmesan vegetable zucchini
https://www.allrecipes.com/recipe/16545/pizza-salad-ii/,Pizza Salad II ,pasta salad mozzarella cheese chopped chopped chopped pepperoni sausage minced parmesan cheese chopped
https://www.allrecipes.com/recipe/17148/three-cheese-manicotti/,Three Cheese Manicotti ,manicotti pasta bread chopped ricotta cheese spaghetti cream monterey jack cheese mozzarella
https://www.allrecipes.com/recipe/220934/italian-easter-cheesecake/,Italian Easter Cheesecake ,mascarpone cheese sugar cream flavored liqueur butter at flavored liqueur egg flour lemon egg ricotta cheese sugar
https://www.allrecipes.com/recipe/57071/gnocchi-bake/,Gnocchi Bake ,spaghetti gnocchi mozzarella cheese sausage
https://www.allrecipes.com/recipe/242008/creamy-parmesan-polenta/,Creamy Parmesan Polenta ,chicken broth parmesan cheese
https://www.allrecipes.com/recipe/262958/pastiera-italian-easter-tart/,Pastiera (Italian Easter Tart) ,milk ricotta cheese pastry double pie wheat berry sugar sugar egg yolk egg orange flower butter milk candied orange
https://www.allrecipes.com/recipe/257672/scaloppine-al-marsala/,Scaloppine al Marsala ,veal medallion marsala wine butter
https://www.allrecipes.com/recipe/232222/mascarpone-pasta-with-chicken-bacon-and-spinach/,"Mascarpone Pasta with Chicken, Bacon and Spinach ",farfalle pasta mascarpone cheese minced onion parmesan parmesan cheese milk spinach garlic minced pesto chicken breast chopped tomato bacon
https://www.allrecipes.com/recipe/241068/birdmans-marinara-sauce/,Birdman's Marinara Sauce ,tomato paste chopped chopped soy wine tomato chopped minced chopped
https://www.allrecipes.com/recipe/228433/homemade-pizza-sauce-made-lighter/,Homemade Pizza Sauce Made Lighter ,tomato tomato puree chopped chopped carrot
https://www.allrecipes.com/recipe/35032/tofu-and-artichoke-risotto/,Tofu and Artichoke Risotto ,marinated artichoke liquid reserved chopped margarine apple soy milk minced carnaroli rice vegetable stock
https://www.allrecipes.com/recipe/260024/italian-baked-eggplant-with-parmesan-parmigiana-di-melanzane/,Italian Baked Eggplant with Parmesan (Parmigiana di Melanzane) ,mozzarella chopped parmesan cheese coarse flour dredging tomato puree vegetable tomato
https://www.allrecipes.com/recipe/19855/best-marinara/,Best Marinara ,tomato paste tomato chopped onion minced chopped vegetable
https://www.allrecipes.com/recipe/213221/mexican-lasagna-rollups/,Mexican Lasagna Rollups ,packet taco salsa con queso salsa cheese mexican cheese blend beef parmesan cheese noodle
https://www.allrecipes.com/recipe/59030/hearty-meatball-sandwich/,Hearty Meatball Sandwich ,beef cracked garlic mozzarella chopped bread hoagie
https://www.allrecipes.com/recipe/85408/spicy-chicken-spaghetti/,Spicy Chicken Spaghetti ,undrained kernel angel hair pasta spaghetti mushroom garlic butter onion jalapeno undrained chicken tenderloin
https://www.allrecipes.com/recipe/21414/tiramisu-iii/,Tiramisu III ,chilled mascarpone cheese marsala wine brandy sugar strong brewed sugar ladyfinger cooky egg yolk
https://www.allrecipes.com/recipe/235366/chef-johns-italian-wedding-soup/,Chef John's Italian Wedding Soup ,chopped chicken broth chopped cheese tomato paste meaty beef shank egg bread chopped carrot chopped celery chopped onion pastina star shaped other tiny pasta cheese beef short rib minced cream vegetable beef
https://www.allrecipes.com/recipe/26272/hearty-fettuccini-bolognese-sauce/,Hearty Fettuccini Bolognese Sauce ,chicken broth chopped carrot parmesan cheese fettuccini pasta milk chopped pork veal liquid chopped chopped celery chopped sausage chopped chopped chopped pancetta
https://www.allrecipes.com/recipe/220935/schiacciata-alla-fiorentina-or-italian-easter-cake/,Schiacciata alla Fiorentina or Italian Easter Cake ,sugar flour egg milk
